song_title,artist,section,lyrics,album,song_title_corrected,line
Peach (Lobotomy),Waterparks,Chorus,"Mind, your head, has lost its sight",Entertainment,Peach (Lobotomy),25
Peach (Lobotomy),Waterparks,Chorus,"From thinking about, thinking about you all the time",Entertainment,Peach (Lobotomy),26
Peach (Lobotomy),Waterparks,Chorus,The la-la-la-lobotomy,Entertainment,Peach (Lobotomy),27
Peach (Lobotomy),Waterparks,Chorus,"Has taken all of, all of me",Entertainment,Peach (Lobotomy),28
Peach (Lobotomy),Waterparks,Chorus,The la-la-la-lobotomy,Entertainment,Peach (Lobotomy),29
Peach (Lobotomy),Waterparks,Chorus,It took all but you,Entertainment,Peach (Lobotomy),30
Peach (Lobotomy),Waterparks,Chorus,"So let me go, let me go down",Entertainment,Peach (Lobotomy),31
Peach (Lobotomy),Waterparks,Chorus,"So let me go, let me go down",Entertainment,Peach (Lobotomy),32
Peach (Lobotomy),Waterparks,Chorus,"So let me go, let me go down",Entertainment,Peach (Lobotomy),33
Peach (Lobotomy),Waterparks,Bridge,"So let me go, let me go down",Entertainment,Peach (Lobotomy),34
Peach (Lobotomy),Waterparks,Bridge,"Let me go, let me go down",Entertainment,Peach (Lobotomy),35
Peach (Lobotomy),Waterparks,Bridge,"Let me go, let me go",Entertainment,Peach (Lobotomy),36
Peach (Lobotomy),Waterparks,Bridge,"So let me go, let me go down",Entertainment,Peach (Lobotomy),37
Peach (Lobotomy),Waterparks,Bridge,"Let me go, let me go down",Entertainment,Peach (Lobotomy),38
Peach (Lobotomy),Waterparks,Bridge,"Let me go, let me go down, down, down, down",Entertainment,Peach (Lobotomy),39
Peach (Lobotomy),Waterparks,Bridge,"So let me go, let me go down",Entertainment,Peach (Lobotomy),40
Peach (Lobotomy),Waterparks,Bridge,(Let's both talk in circles like infinity signs),Entertainment,Peach (Lobotomy),41
Peach (Lobotomy),Waterparks,Bridge,"Let me go, let me go down",Entertainment,Peach (Lobotomy),42
Peach (Lobotomy),Waterparks,Bridge,"('Cause this won't last forever if we both want to die, right?)",Entertainment,Peach (Lobotomy),43
Peach (Lobotomy),Waterparks,Bridge,"Let me go, let me go",Entertainment,Peach (Lobotomy),44
Peach (Lobotomy),Waterparks,Chorus,"Mind your head, I lost my mind",Entertainment,Peach (Lobotomy),45
Peach (Lobotomy),Waterparks,Chorus,"From thinking about, thinking about you all the time",Entertainment,Peach (Lobotomy),46
Peach (Lobotomy),Waterparks,Chorus,"Mind, your head, has lost its sight",Entertainment,Peach (Lobotomy),47
Peach (Lobotomy),Waterparks,Chorus,"From thinking about, thinking about you all the time",Entertainment,Peach (Lobotomy),48
Peach (Lobotomy),Waterparks,Chorus,The lo-lo-lo-lobotomy,Entertainment,Peach (Lobotomy),49
Peach (Lobotomy),Waterparks,Chorus,"Has taken all, all of me",Entertainment,Peach (Lobotomy),50
Peach (Lobotomy),Waterparks,Chorus,The lo-lo-lo-lobotomy,Entertainment,Peach (Lobotomy),51
Peach (Lobotomy),Waterparks,Chorus,It took all but you,Entertainment,Peach (Lobotomy),52
Peach (Lobotomy),Waterparks,Chorus,"So let me go, let me go down",Entertainment,Peach (Lobotomy),53
Peach (Lobotomy),Waterparks,Chorus,"So let me go, let me go down",Entertainment,Peach (Lobotomy),54
Peach (Lobotomy),Waterparks,Chorus,"So let me go, let me go down",Entertainment,Peach (Lobotomy),55
Peach (Lobotomy),Waterparks,Chorus,"So let me go, let me go down",Entertainment,Peach (Lobotomy),56
Peach (Lobotomy),Waterparks,Chorus,"So let me go, let me go down",Entertainment,Peach (Lobotomy),57
Numb,Waterparks,Verse 1,How can I be a black hole,Greatest Hits,Numb,1
Numb,Waterparks,Verse 1,And your favorite constellation?,Greatest Hits,Numb,2
Numb,Waterparks,Verse 1,While sometimes,Greatest Hits,Numb,3
Numb,Waterparks,Verse 1,Be depressed to death,Greatest Hits,Numb,4
Numb,Waterparks,Verse 1,And living on vacation?,Greatest Hits,Numb,5
Numb,Waterparks,Verse 1,I'll divide my time,Greatest Hits,Numb,6
Numb,Waterparks,Verse 1,"Between Me, Myself, and I",Greatest Hits,Numb,7
Numb,Waterparks,Verse 1,And all my expectations,Greatest Hits,Numb,8
Numb,Waterparks,Verse 1,"Cause, motherfucker, I look good today",Greatest Hits,Numb,9
Numb,Waterparks,Verse 1,"Self-care, green hair, looking cute today",Greatest Hits,Numb,10
Numb,Waterparks,Pre-Chorus,Hello to the FANDOM,Greatest Hits,Numb,11
Numb,Waterparks,Pre-Chorus,Please don't have a TANTRUM,Greatest Hits,Numb,12
Numb,Waterparks,Pre-Chorus,Cause if this here ain’t a stick up,Greatest Hits,Numb,13
Numb,Waterparks,Pre-Chorus,Why do I got both my hands up praying?,Greatest Hits,Numb,14
Numb,Waterparks,Pre-Chorus,I'm just saying,Greatest Hits,Numb,15
Numb,Waterparks,Pre-Chorus,You're either dying,Greatest Hits,Numb,16
Numb,Waterparks,Pre-Chorus,Or you're playing,Greatest Hits,Numb,17
Numb,Waterparks,Pre-Chorus,Either way I'm in the conversation,Greatest Hits,Numb,18
Numb,Waterparks,Pre-Chorus,(Woo!),Greatest Hits,Numb,19
Numb,Waterparks,Chorus,You only like me whеn I'm numb,Greatest Hits,Numb,20
Numb,Waterparks,Chorus,Now I'm mad about—I don't know what,Greatest Hits,Numb,21
Numb,Waterparks,Chorus,All I know is that this isn't fun,Greatest Hits,Numb,22
Numb,Waterparks,Chorus,The more I wrap myself up,Greatest Hits,Numb,23
Numb,Waterparks,Chorus,Thе more I'm coming undone,Greatest Hits,Numb,24
Numb,Waterparks,Chorus,Now I'm mad about—I don't know what,Greatest Hits,Numb,25
Numb,Waterparks,Chorus,All I know is that this isn't love,Greatest Hits,Numb,26
Numb,Waterparks,Chorus,You only like me when I'm numb,Greatest Hits,Numb,27
Numb,Waterparks,Verse 2,My band and I are like Coldplay,Greatest Hits,Numb,28
Numb,Waterparks,Verse 2,That's allowed to say the fuck word,Greatest Hits,Numb,29
Numb,Waterparks,Verse 2,And you,Greatest Hits,Numb,30
Numb,Waterparks,Verse 2,You're like,Greatest Hits,Numb,31
Numb,Waterparks,Verse 2,The biggest scummy bummy dummy ugly motherfucker,Greatest Hits,Numb,32
Numb,Waterparks,Verse 2,Cause you can't look past caps,Greatest Hits,Numb,33
Numb,Waterparks,Verse 2,Or the jokes I make,Greatest Hits,Numb,34
Numb,Waterparks,Verse 2,Because you hate to laugh,Greatest Hits,Numb,35
Numb,Waterparks,Verse 2,You're too cool for me,Greatest Hits,Numb,36
Numb,Waterparks,Verse 2,"But motherfucker, I look good today",Greatest Hits,Numb,37
Numb,Waterparks,Verse 2,"Self-care, green hair, looking cute today",Greatest Hits,Numb,38
Numb,Waterparks,Pre-Chorus,Hello to the FANDOM,Greatest Hits,Numb,39
Numb,Waterparks,Pre-Chorus,Please don't have a TANTRUM,Greatest Hits,Numb,40
Numb,Waterparks,Pre-Chorus,Cause if this here ain’t a stickup,Greatest Hits,Numb,41
Numb,Waterparks,Pre-Chorus,Why do I got both my hands up praying?,Greatest Hits,Numb,42
Numb,Waterparks,Pre-Chorus,I'm just saying,Greatest Hits,Numb,43
Numb,Waterparks,Pre-Chorus,You're either dying,Greatest Hits,Numb,44
Numb,Waterparks,Pre-Chorus,Or you're playing,Greatest Hits,Numb,45
Numb,Waterparks,Pre-Chorus,Either way I'm in the conversation,Greatest Hits,Numb,46
Numb,Waterparks,Pre-Chorus,(Woo!),Greatest Hits,Numb,47
Numb,Waterparks,Chorus,You only like me when I'm numb,Greatest Hits,Numb,48
Numb,Waterparks,Chorus,Now I'm mad about—I don't know what,Greatest Hits,Numb,49
Numb,Waterparks,Chorus,All I know is that this isn't fun,Greatest Hits,Numb,50
Numb,Waterparks,Chorus,The more I wrap myself up,Greatest Hits,Numb,51
Numb,Waterparks,Chorus,The more I'm coming undone,Greatest Hits,Numb,52
Numb,Waterparks,Chorus,Now I'm mad about—I don't know what,Greatest Hits,Numb,53
Numb,Waterparks,Chorus,All I know is that this isn't love,Greatest Hits,Numb,54
Numb,Waterparks,Chorus,You only like me when I'm numb,Greatest Hits,Numb,55
Numb,Waterparks,Outro,(You only like me when I'm numb),Greatest Hits,Numb,56
Numb,Waterparks,Outro,(You only like me when I'm numb),Greatest Hits,Numb,57
Royal,Waterparks,Verse 1,Shut down the gold rush in my head,Double Dare,Royal,1
Royal,Waterparks,Verse 1,Because we're out of work,Double Dare,Royal,2
Royal,Waterparks,Verse 1,I'm living proof of compromise,Double Dare,Royal,3
Royal,Waterparks,Verse 1,"""Be back in 10""",Double Dare,Royal,4
Royal,Waterparks,Verse 1,But no return,Double Dare,Royal,5
Royal,Waterparks,Verse 1,I'm sick of being in Houston,Double Dare,Royal,6
Royal,Waterparks,Verse 1,I'm sick of everything I've been around enough to get used to,Double Dare,Royal,7
Royal,Waterparks,Verse 1,I'm proof of consequences,Double Dare,Royal,8
Royal,Waterparks,Verse 1,And exhausting common sense,Double Dare,Royal,9
Royal,Waterparks,Verse 1,And I kill what I build,Double Dare,Royal,10
Royal,Waterparks,Verse 1,My common myth's confidence,Double Dare,Royal,11
Royal,Waterparks,Chorus,I'm two faced from your double exposure,Double Dare,Royal,12
Royal,Waterparks,Chorus,"Stop right there, don't come any closer",Double Dare,Royal,13
Royal,Waterparks,Chorus,I'm two faced from your double exposure,Double Dare,Royal,14
Royal,Waterparks,Chorus,"Stop right there, don't come any closer",Double Dare,Royal,15
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,16
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,17
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,18
Royal,Waterparks,Verse 2,You've painted your future,Double Dare,Royal,19
Royal,Waterparks,Verse 2,But I'm just not in the picture,Double Dare,Royal,20
Royal,Waterparks,Verse 2,Maybe I missed the frame,Double Dare,Royal,21
Royal,Waterparks,Verse 2,"Maybe I'm seconds late, always late",Double Dare,Royal,22
Royal,Waterparks,Verse 2,Cause I work myself to death,Double Dare,Royal,23
Royal,Waterparks,Verse 2,Don't believe me? Ask Geoff,Double Dare,Royal,24
Royal,Waterparks,Verse 2,And I'm doing alright,Double Dare,Royal,25
Royal,Waterparks,Verse 2,"But is ""alright"" enough?",Double Dare,Royal,26
Royal,Waterparks,Verse 2,Because I'm living my dreams,Double Dare,Royal,27
Royal,Waterparks,Verse 2,But I live at home,Double Dare,Royal,28
Royal,Waterparks,Verse 2,Cause everything is on the down low for now,Double Dare,Royal,29
Royal,Waterparks,Chorus,I'm two faced from your double exposure,Double Dare,Royal,30
Royal,Waterparks,Chorus,"Stop right there, don't come any closer",Double Dare,Royal,31
Royal,Waterparks,Chorus,I'm two faced from your double exposure,Double Dare,Royal,32
Royal,Waterparks,Chorus,"Stop right there, don't come any closer",Double Dare,Royal,33
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,34
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,35
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,36
Royal,Waterparks,Bridge,You won't like what you see,Double Dare,Royal,37
Royal,Waterparks,Bridge,So keep your eyes off of me,Double Dare,Royal,38
Royal,Waterparks,Bridge,I fall in love with everything,Double Dare,Royal,39
Royal,Waterparks,Bridge,That wants nothing to do with me,Double Dare,Royal,40
Royal,Waterparks,Bridge,I know that there's no dealing with the way I'm feeling,Double Dare,Royal,41
Royal,Waterparks,Bridge,I'm so out of touch with everyone,Double Dare,Royal,42
Royal,Waterparks,Bridge,And everything's a blur to me,Double Dare,Royal,43
Royal,Waterparks,Chorus,I'm two faced from your double exposure,Double Dare,Royal,44
Royal,Waterparks,Chorus,"Stop right there, don't come any closer",Double Dare,Royal,45
Royal,Waterparks,Chorus,I'm two faced from your double exposure,Double Dare,Royal,46
Royal,Waterparks,Chorus,"Stop right there, don't come any closer",Double Dare,Royal,47
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,48
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,49
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,50
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,51
Royal,Waterparks,Chorus,I wish I was royal but I'm not,Double Dare,Royal,52
Dream Boy,Waterparks,Chorus,Am I the boy you dreamed of? Oh,FANDOM,Dream Boy,1
Dream Boy,Waterparks,Chorus,"Living in your subconscious, oh",FANDOM,Dream Boy,2
Dream Boy,Waterparks,Chorus,Do you believe in love? Oh,FANDOM,Dream Boy,3
Dream Boy,Waterparks,Chorus,And is it because of me?,FANDOM,Dream Boy,4
Dream Boy,Waterparks,Chorus,Yeah‚ if it's up to me,FANDOM,Dream Boy,5
Dream Boy,Waterparks,Chorus,Am I the boy you dreamed of? Oh,FANDOM,Dream Boy,6
Dream Boy,Waterparks,Chorus,Living in your subconscious‚ oh,FANDOM,Dream Boy,7
Dream Boy,Waterparks,Chorus,Do you believe in love? Oh,FANDOM,Dream Boy,8
Dream Boy,Waterparks,Chorus,And is it because of me?,FANDOM,Dream Boy,9
Dream Boy,Waterparks,Chorus,"Yeah‚ if it's up to me, say it all",FANDOM,Dream Boy,10
Dream Boy,Waterparks,Post-Chorus,Am I the boy you dreamed of? Oh,FANDOM,Dream Boy,11
Dream Boy,Waterparks,Post-Chorus,"Living in your subconscious, oh",FANDOM,Dream Boy,12
Dream Boy,Waterparks,Post-Chorus,Do you believe in love? Oh,FANDOM,Dream Boy,13
Dream Boy,Waterparks,Post-Chorus,And is it because of me?,FANDOM,Dream Boy,14
Dream Boy,Waterparks,Post-Chorus,"Yeah‚ if it's up to me, say it all",FANDOM,Dream Boy,15
Dream Boy,Waterparks,Verse,Build your expectations,FANDOM,Dream Boy,16
Dream Boy,Waterparks,Verse,Saturated and inflated,FANDOM,Dream Boy,17
Dream Boy,Waterparks,Verse,Cause I was born to be your favorite,FANDOM,Dream Boy,18
Dream Boy,Waterparks,Verse,Make me complicated,FANDOM,Dream Boy,19
Dream Boy,Waterparks,Verse,I'm modern and I'm dated,FANDOM,Dream Boy,20
Dream Boy,Waterparks,Verse,Because I was born to be your favorite,FANDOM,Dream Boy,21
Dream Boy,Waterparks,Pre-Chorus,"Build-A-Boy, pick my pieces",FANDOM,Dream Boy,22
Dream Boy,Waterparks,Pre-Chorus,Overjoyed‚ never leave your,FANDOM,Dream Boy,23
Dream Boy,Waterparks,Pre-Chorus,"Heart destroyed, I'm your boy",FANDOM,Dream Boy,24
Dream Boy,Waterparks,Pre-Chorus,Custom-made,FANDOM,Dream Boy,25
Dream Boy,Waterparks,Pre-Chorus,Your beloved getaway,FANDOM,Dream Boy,26
Dream Boy,Waterparks,Pre-Chorus,I'm your favorite holiday,FANDOM,Dream Boy,27
Dream Boy,Waterparks,Pre-Chorus,You'll never be alone with me,FANDOM,Dream Boy,28
Dream Boy,Waterparks,Chorus,Am I the boy you dreamed of? Oh,FANDOM,Dream Boy,29
Dream Boy,Waterparks,Chorus,"Living in your subconscious, oh",FANDOM,Dream Boy,30
Dream Boy,Waterparks,Chorus,Do you believe in love? Oh,FANDOM,Dream Boy,31
Dream Boy,Waterparks,Chorus,And is it because of me?,FANDOM,Dream Boy,32
Dream Boy,Waterparks,Chorus,"Yeah, if it's up to me",FANDOM,Dream Boy,33
Dream Boy,Waterparks,Chorus,Am I the boy you dreamed of? Oh,FANDOM,Dream Boy,34
Dream Boy,Waterparks,Chorus,"Living in your subconscious, oh",FANDOM,Dream Boy,35
Dream Boy,Waterparks,Chorus,Do you believe in love? Oh,FANDOM,Dream Boy,36
Dream Boy,Waterparks,Chorus,And is it because of me?,FANDOM,Dream Boy,37
Dream Boy,Waterparks,Chorus,"Yeah, if it's up to me, say it all",FANDOM,Dream Boy,38
Dream Boy,Waterparks,Post-Chorus,Am I the boy you dreamed of? Oh,FANDOM,Dream Boy,39
Dream Boy,Waterparks,Post-Chorus,"Living in your subconscious, oh",FANDOM,Dream Boy,40
Dream Boy,Waterparks,Post-Chorus,Do you believe in love? Oh,FANDOM,Dream Boy,41
Dream Boy,Waterparks,Post-Chorus,And is it because of me?,FANDOM,Dream Boy,42
Dream Boy,Waterparks,Post-Chorus,"Yeah, if it's up to me, say it all",FANDOM,Dream Boy,43
Crave,Waterparks,Verse 1: Awsten,I wish I could forget you,Cluster,Crave,1
Crave,Waterparks,Verse 1: Awsten,But it's out of hand,Cluster,Crave,2
Crave,Waterparks,Verse 1: Awsten,I wish I was aggressive,Cluster,Crave,3
Crave,Waterparks,Verse 1: Awsten,And had a plan,Cluster,Crave,4
Crave,Waterparks,Verse 1: Awsten,I could write a couple words,Cluster,Crave,5
Crave,Waterparks,Verse 1: Awsten,That'd string into a phrase,Cluster,Crave,6
Crave,Waterparks,Verse 1: Awsten,But I'm afraid I'd go on and on,Cluster,Crave,7
Crave,Waterparks,Verse 1: Awsten,For days and days and days,Cluster,Crave,8
Crave,Waterparks,Chorus,"I'm cravin', a getaway from the",Cluster,Crave,9
Crave,Waterparks,Chorus,"Smooth talk, that's keeping me grounded",Cluster,Crave,10
Crave,Waterparks,Chorus,"To the, carpet in my room",Cluster,Crave,11
Crave,Waterparks,Chorus,My quiet blue tomb,Cluster,Crave,12
Crave,Waterparks,Chorus,Of you,Cluster,Crave,13
Crave,Waterparks,Chorus,"I'm cravin', a getaway from the",Cluster,Crave,14
Crave,Waterparks,Chorus,"Smooth talk, that's keeping me grounded",Cluster,Crave,15
Crave,Waterparks,Chorus,"To the, carpet in my room",Cluster,Crave,16
Crave,Waterparks,Chorus,My quiet blue tomb,Cluster,Crave,17
Crave,Waterparks,Chorus,Of you (Of you),Cluster,Crave,18
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,19
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,20
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,21
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,22
Crave,Waterparks,Verse 2: Geoff,For the past couple weeks I've felt kind of great,Cluster,Crave,23
Crave,Waterparks,Verse 2: Geoff,But this kind of great don't come without its share of grey,Cluster,Crave,24
Crave,Waterparks,Verse 2: Geoff,I've been chewing off bites from my day to day,Cluster,Crave,25
Crave,Waterparks,Verse 2: Geoff,But by night I'm left with nothing but a sour taste,Cluster,Crave,26
Crave,Waterparks,Verse 2: Awsten,I wish I could forget you,Cluster,Crave,27
Crave,Waterparks,Verse 2: Awsten,But it's out of hand,Cluster,Crave,28
Crave,Waterparks,Verse 2: Awsten,I'd give all kinds of something,Cluster,Crave,29
Crave,Waterparks,Verse 2: Awsten,To have a plan,Cluster,Crave,30
Crave,Waterparks,Verse 2: Awsten,I could write a couple lines,Cluster,Crave,31
Crave,Waterparks,Verse 2: Awsten,That'd fall into a phrase,Cluster,Crave,32
Crave,Waterparks,Verse 2: Awsten,But I'm afraid I'd go off for,Cluster,Crave,33
Crave,Waterparks,Verse 2: Awsten,Days and days and days and days,Cluster,Crave,34
Crave,Waterparks,Chorus,"I'm cravin', a getaway from the",Cluster,Crave,35
Crave,Waterparks,Chorus,"Smooth talk, that's keeping me grounded",Cluster,Crave,36
Crave,Waterparks,Chorus,"To the, carpet in my room",Cluster,Crave,37
Crave,Waterparks,Chorus,My quiet blue tomb,Cluster,Crave,38
Crave,Waterparks,Chorus,Of you (Of you),Cluster,Crave,39
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,40
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,41
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,42
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,43
Crave,Waterparks,Bridge: Awsten,I wish I could forget you (Forget you),Cluster,Crave,44
Crave,Waterparks,Bridge: Awsten,I wish I could forget you (Forget you),Cluster,Crave,45
Crave,Waterparks,Bridge: Awsten,I wish I could forget you (Forget you),Cluster,Crave,46
Crave,Waterparks,Bridge: Awsten,"Crave, crave, crave, crave",Cluster,Crave,47
Crave,Waterparks,Bridge: Awsten,I wish I could forget you (Forget you),Cluster,Crave,48
Crave,Waterparks,Bridge: Awsten,Oh,Cluster,Crave,49
Crave,Waterparks,Chorus: Awsten,"I'm cravin', a getaway from the",Cluster,Crave,50
Crave,Waterparks,Chorus: Awsten,"Smooth talk, that's keeping me grounded",Cluster,Crave,51
Crave,Waterparks,Chorus: Awsten,"To the, carpet in my room",Cluster,Crave,52
Crave,Waterparks,Chorus: Awsten,My quiet blue tomb,Cluster,Crave,53
Crave,Waterparks,Chorus: Awsten,Of you,Cluster,Crave,54
Crave,Waterparks,Chorus: Awsten,"I'm cravin', a getaway from the",Cluster,Crave,55
Crave,Waterparks,Chorus: Awsten,"Smooth talk, that's keeping me grounded",Cluster,Crave,56
Crave,Waterparks,Chorus: Awsten,"To the, carpet in my room",Cluster,Crave,57
Crave,Waterparks,Chorus: Awsten,My quiet blue tomb,Cluster,Crave,58
Crave,Waterparks,Chorus: Awsten,Of you (Of you),Cluster,Crave,59
Crave,Waterparks,Chorus: Awsten,"I'm cravin', a getaway from the",Cluster,Crave,60
Crave,Waterparks,Chorus: Awsten,"Smooth talk, that's keeping me grounded",Cluster,Crave,61
Crave,Waterparks,Chorus: Awsten,"To the, carpet in my room",Cluster,Crave,62
Crave,Waterparks,Chorus: Awsten,My quiet blue tomb,Cluster,Crave,63
Crave,Waterparks,Chorus: Awsten,Of you,Cluster,Crave,64
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,65
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,66
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,67
Crave,Waterparks,Hook,"Crave, crave, crave, crave, oh",Cluster,Crave,68
Crave,Waterparks,Outro,"I'm cravin', a getaway from the",Cluster,Crave,69
Crave,Waterparks,Outro,"Smooth talk, a getaway from the–",Cluster,Crave,70
Lowkey as Hell,Waterparks,Verse 1,I just cried into a shirt I could never afford last year,Greatest Hits,Lowkey as Hell,1
Lowkey as Hell,Waterparks,Verse 1,"My Drake problems, my fake problems",Greatest Hits,Lowkey as Hell,2
Lowkey as Hell,Waterparks,Verse 1,But it's really how I'm feeling here,Greatest Hits,Lowkey as Hell,3
Lowkey as Hell,Waterparks,Verse 1,"I guess at least my work is working, right?",Greatest Hits,Lowkey as Hell,4
Lowkey as Hell,Waterparks,Verse 1,I think people like me better when I'm hurt inside,Greatest Hits,Lowkey as Hell,5
Lowkey as Hell,Waterparks,Verse 1,"They say it's not true, and they hope I'm alright",Greatest Hits,Lowkey as Hell,6
Lowkey as Hell,Waterparks,Verse 1,But their eyes probably rolled at the first line (Fuck 'em),Greatest Hits,Lowkey as Hell,7
Lowkey as Hell,Waterparks,Pre-Chorus,"I like cool shirts, I like cold rings",Greatest Hits,Lowkey as Hell,8
Lowkey as Hell,Waterparks,Pre-Chorus,"I want a big house, but I'm hiding",Greatest Hits,Lowkey as Hell,9
Lowkey as Hell,Waterparks,Pre-Chorus,I think I'm halfway there but my heart feels off so,Greatest Hits,Lowkey as Hell,10
Lowkey as Hell,Waterparks,Pre-Chorus,What's the point of being great if I'm great and alone?,Greatest Hits,Lowkey as Hell,11
Lowkey as Hell,Waterparks,Chorus,If you need me now,Greatest Hits,Lowkey as Hell,12
Lowkey as Hell,Waterparks,Chorus,I'll be there somehow,Greatest Hits,Lowkey as Hell,13
Lowkey as Hell,Waterparks,Chorus,"I'll pick you up, we can ride",Greatest Hits,Lowkey as Hell,14
Lowkey as Hell,Waterparks,Chorus,I'll fly away like I bought my own airline,Greatest Hits,Lowkey as Hell,15
Lowkey as Hell,Waterparks,Chorus,"I'll take you with me, we can ride",Greatest Hits,Lowkey as Hell,16
Lowkey as Hell,Waterparks,Verse 2,I'll probably die in my apartment I couldn't afford last year,Greatest Hits,Lowkey as Hell,17
Lowkey as Hell,Waterparks,Verse 2,"(Yeah, come on)",Greatest Hits,Lowkey as Hell,18
Lowkey as Hell,Waterparks,Verse 2,My Drake problems sound thoughtless,Greatest Hits,Lowkey as Hell,19
Lowkey as Hell,Waterparks,Verse 2,But it's all brand new and I promise I'm being really honest,Greatest Hits,Lowkey as Hell,20
Lowkey as Hell,Waterparks,Verse 2,When I'm getting up the guts to say that,Greatest Hits,Lowkey as Hell,21
Lowkey as Hell,Waterparks,Verse 2,I haven't had a day off since my blue hair,Greatest Hits,Lowkey as Hell,22
Lowkey as Hell,Waterparks,Verse 2,And I combat how the pressure feels,Greatest Hits,Lowkey as Hell,23
Lowkey as Hell,Waterparks,Verse 2,I should call my parents more just to say that I'ma be okay,Greatest Hits,Lowkey as Hell,24
Lowkey as Hell,Waterparks,Verse 2,So they don't worry every day,Greatest Hits,Lowkey as Hell,25
Lowkey as Hell,Waterparks,Pre-Chorus,"I like cool shirts, I like cold rings",Greatest Hits,Lowkey as Hell,26
Lowkey as Hell,Waterparks,Pre-Chorus,"I want a big house, but I'm hiding",Greatest Hits,Lowkey as Hell,27
Lowkey as Hell,Waterparks,Pre-Chorus,I want a brain that doesn't hate me,Greatest Hits,Lowkey as Hell,28
Lowkey as Hell,Waterparks,Pre-Chorus,I wanna see my stupid fucking friends daily,Greatest Hits,Lowkey as Hell,29
Lowkey as Hell,Waterparks,Chorus,If you need me now,Greatest Hits,Lowkey as Hell,30
Lowkey as Hell,Waterparks,Chorus,I'll be there somehow,Greatest Hits,Lowkey as Hell,31
Lowkey as Hell,Waterparks,Chorus,"I'll pick you up, we can ride",Greatest Hits,Lowkey as Hell,32
Lowkey as Hell,Waterparks,Chorus,I'll fly away like I bought my own airline,Greatest Hits,Lowkey as Hell,33
Lowkey as Hell,Waterparks,Chorus,"I'll take you with me, we can ride",Greatest Hits,Lowkey as Hell,34
Lowkey as Hell,Waterparks,Bridge,I'm highkey and lowkey as hell,Greatest Hits,Lowkey as Hell,35
Lowkey as Hell,Waterparks,Bridge,"You diva, I just wanna see ya",Greatest Hits,Lowkey as Hell,36
Lowkey as Hell,Waterparks,Bridge,I'm highkey and lowkey as hell,Greatest Hits,Lowkey as Hell,37
Lowkey as Hell,Waterparks,Bridge,"You sweetheart, don't wanna be apart",Greatest Hits,Lowkey as Hell,38
Lowkey as Hell,Waterparks,Outro,I'm highkey and lowkey as hell,Greatest Hits,Lowkey as Hell,39
Lowkey as Hell,Waterparks,Outro,"You diva, I just wanna see ya",Greatest Hits,Lowkey as Hell,40
Lowkey as Hell,Waterparks,Outro,I'm highkey and lowkey as hell,Greatest Hits,Lowkey as Hell,41
Lowkey as Hell,Waterparks,Outro,"You sweetheart, don't wanna be apart",Greatest Hits,Lowkey as Hell,42
Rare,Waterparks,Verse 1,I save my metaphors for rainy days,Entertainment,Rare,1
Rare,Waterparks,Verse 1,"When I'm too phased, but that's not here or there so I'll give you the phrase that pays",Entertainment,Rare,2
Rare,Waterparks,Verse 1,"Cause we're not seventeen, but you're my teenage dream",Entertainment,Rare,3
Rare,Waterparks,Verse 1,If there's a chance we'll sink then I don't even wanna try,Entertainment,Rare,4
Rare,Waterparks,Verse 1,To sleep or dream,Entertainment,Rare,5
Rare,Waterparks,Verse 1,To sleep or dream,Entertainment,Rare,6
Rare,Waterparks,Chorus,I just hope it's nicer where you are,Entertainment,Rare,7
Rare,Waterparks,Chorus,Cause I only want to lift you up,Entertainment,Rare,8
Rare,Waterparks,Chorus,I guess I never really said enough,Entertainment,Rare,9
Rare,Waterparks,Chorus,For you to hear me where you are,Entertainment,Rare,10
Rare,Waterparks,Chorus,Cause I only want to lift you up,Entertainment,Rare,11
