song_title,artist,section,lyrics
Dizzy,Waterparks,Pre-Chorus,I had these thoughts
Dizzy,Waterparks,Pre-Chorus,I just kept going on about it
Dizzy,Waterparks,Pre-Chorus,I don't wanna talk about it
Dizzy,Waterparks,Pre-Chorus,"I don't wanna think I've got it, because"
Dizzy,Waterparks,Pre-Chorus,And the worst part of it is
Dizzy,Waterparks,Chorus,That I don't hear from my friends anymore
Dizzy,Waterparks,Chorus,"Yeah, everything slows down my 24"
Dizzy,Waterparks,Chorus,The size of my bad thoughts broke down my door
Dizzy,Waterparks,Chorus,And everything slows down
Dizzy,Waterparks,Chorus,"Yeah, everything slows down"
Dizzy,Waterparks,Verse 2,Daylight savings gives me time to think
Dizzy,Waterparks,Verse 2,Which is the last thing that I want since I don't drink
Dizzy,Waterparks,Verse 2,So I can't numb my feelings to avoid my thoughts
Dizzy,Waterparks,Verse 2,That climb to the back of my head tying my veins in knots
Dizzy,Waterparks,Verse 2,You might also like
Dizzy,Waterparks,Pre-Chorus,I don't wanna talk about it
Dizzy,Waterparks,Pre-Chorus,I don't wanna think about it
Dizzy,Waterparks,Pre-Chorus,Because the last time that
Dizzy,Waterparks,Pre-Chorus,I had these thoughts
Dizzy,Waterparks,Pre-Chorus,I just kept going on about it
Dizzy,Waterparks,Pre-Chorus,I don't wanna talk about it
Dizzy,Waterparks,Pre-Chorus,"I don't wanna think about it, because"
Dizzy,Waterparks,Pre-Chorus,And the worst part of it is
Dizzy,Waterparks,Chorus,That I don't hear from my friends anymore
Dizzy,Waterparks,Chorus,"Yeah, everything slows down my 24"
Dizzy,Waterparks,Chorus,The size of my bad thoughts broke down my door
Dizzy,Waterparks,Chorus,And everything slows down
Dizzy,Waterparks,Chorus,"Yeah, everything slows down"
Dizzy,Waterparks,Chorus,And I don't hear from my friends anymore
Dizzy,Waterparks,Chorus,"Yeah, everything slows down my 24"
Dizzy,Waterparks,Chorus,The size of my bad thoughts broke down my door
Dizzy,Waterparks,Chorus,And everything slows down
Dizzy,Waterparks,Chorus,"Yeah, everything slows down"
Dizzy,Waterparks,Chorus,That I don't hear from my friends anymore
Dizzy,Waterparks,Chorus,"Yeah, everything slows down my 24"
Dizzy,Waterparks,Chorus,The size of my bad thoughts broke down my door
Dizzy,Waterparks,Chorus,And everything slows down
Dizzy,Waterparks,Chorus,"Yeah, everything slows down"
Dizzy,Waterparks,Chorus,And I don't hear from my friends anymore
Dizzy,Waterparks,Chorus,"Yeah, everything slows down by 24"
Dizzy,Waterparks,Chorus,The size of my bad thoughts broke down my door
Dizzy,Waterparks,Chorus,And everything slows down
Dizzy,Waterparks,Chorus,"Yeah, everything slows down"
Dizzy,Waterparks,Outro,I don't hear from my friends anymore
Dizzy,Waterparks,Outro,"Yeah, everything slows down, down, down, down"
Dizzy,Waterparks,Outro,"Yeah, everything slows down"
Violet!,Waterparks,Verse 1,You freak me out
Violet!,Waterparks,Verse 1,So I stay in
Violet!,Waterparks,Verse 1,Do you see me now?
Violet!,Waterparks,Verse 1,Do you have my PIN?
Violet!,Waterparks,Verse 1,"No, I don’t know how"
Violet!,Waterparks,Verse 1,You’ll show up or when
Violet!,Waterparks,Verse 1,But it freaks me out
Violet!,Waterparks,Verse 1,So I stay in
Violet!,Waterparks,Pre-Chorus,You say “Boy I’m not a stalker
Violet!,Waterparks,Pre-Chorus,But I watch you when you’re walking
Violet!,Waterparks,Pre-Chorus,You call all kinds of people who aren’t me
Violet!,Waterparks,Pre-Chorus,You love me in such weird ways
Violet!,Waterparks,Pre-Chorus,Like when you lead me back to your place
Violet!,Waterparks,Pre-Chorus,You do it without words
Violet!,Waterparks,Pre-Chorus,"But don’t you worry ‘cause I heard everything."""
Violet!,Waterparks,Chorus,Now you’re looking through the peephole
Violet!,Waterparks,Chorus,On the door of my apartment
Violet!,Waterparks,Chorus,My panic’s at the ceiling
Violet!,Waterparks,Chorus,But I'm flat down on the carpet
Violet!,Waterparks,Chorus,You say
Violet!,Waterparks,Chorus,"“Boy, I know you’re in there"
Violet!,Waterparks,Chorus,And the way you tease is unfair
Violet!,Waterparks,Chorus,And this ain’t Misery
Violet!,Waterparks,Chorus,But I’d break your knees
Violet!,Waterparks,Chorus,To keep you here with me
Violet!,Waterparks,Chorus,But I'd break your knees
Violet!,Waterparks,Chorus,To keep you here with me
Violet!,Waterparks,Chorus,Break your knees
Violet!,Waterparks,Chorus,"To keep you here with me (yeah)"""
Violet!,Waterparks,Chorus,You might also like
Violet!,Waterparks,Verse 2,You freak me out
Violet!,Waterparks,Verse 2,So I stay in
Violet!,Waterparks,Verse 2,Alone on my couch
Violet!,Waterparks,Verse 2,Watching Netflix again
Violet!,Waterparks,Verse 2,"It’s like I’m watching ""You"""
Violet!,Waterparks,Verse 2,But it’s about me
Violet!,Waterparks,Verse 2,And just to be clear
Violet!,Waterparks,Verse 2,"I mean the show, you’re Joe"
Violet!,Waterparks,Pre-Chorus,“Boy I’m not a stalker
Violet!,Waterparks,Pre-Chorus,But I watch you when you’re walking
Violet!,Waterparks,Pre-Chorus,You call all kinds of people who aren’t me (yeah)
Violet!,Waterparks,Pre-Chorus,You love me in such weird ways
Violet!,Waterparks,Pre-Chorus,Like when you lead me back to your place
Violet!,Waterparks,Pre-Chorus,You do it without words
Violet!,Waterparks,Pre-Chorus,"But don’t you worry 'cause I heard—"""
Violet!,Waterparks,Chorus,Now you’re looking through the peephole
Violet!,Waterparks,Chorus,On the door of my apartment
Violet!,Waterparks,Chorus,My panic’s at the ceiling
Violet!,Waterparks,Chorus,But I'm flat down on the carpet
Violet!,Waterparks,Chorus,You say
Violet!,Waterparks,Chorus,"“Boy, I know you’re in there"
Violet!,Waterparks,Chorus,And the way you tease is unfair
Violet!,Waterparks,Chorus,And this ain’t Misery
Violet!,Waterparks,Chorus,But I’d break your knees
Violet!,Waterparks,Chorus,To keep you here with me
Violet!,Waterparks,Chorus,But I'd break your knees
Violet!,Waterparks,Chorus,To keep you here with me
Violet!,Waterparks,Chorus,Break your knees
Violet!,Waterparks,Chorus,"To keep you here with me (yeah)"""
Violet!,Waterparks,Chorus,Looking through the peephole
Violet!,Waterparks,Chorus,On the door of my apartment
Violet!,Waterparks,Chorus,My panic’s at the ceiling
Violet!,Waterparks,Chorus,But I'm flat down on the carpet
Violet!,Waterparks,Chorus,She said
Violet!,Waterparks,Chorus,"“Boy, I know you’re in there"
Violet!,Waterparks,Chorus,And the way you tease is unfair
Violet!,Waterparks,Chorus,And this ain’t Misery
Violet!,Waterparks,Chorus,But I’d break your knees
Violet!,Waterparks,Chorus,To keep you here with me
Violet!,Waterparks,Chorus,Boy I'm not a stalker
Violet!,Waterparks,Chorus,"But I watch you when you're walking"""
Violet!,Waterparks,Chorus,"(""Break your knees"
Violet!,Waterparks,Chorus,"To keep you here with me"")"
Violet!,Waterparks,Chorus,"""You call all kinds of people who aren't me"""
Violet!,Waterparks,Chorus,I'm not leaving any signs
Violet!,Waterparks,Chorus,Like the kind you think you find
FUNERAL GREY,Waterparks,Verse 1,"11 PM, she walked in with her friends"
FUNERAL GREY,Waterparks,Verse 1,And now I'm trippin' off the deep end (Deep end)
FUNERAL GREY,Waterparks,Verse 1,So call me a Lyft or a black hearse
FUNERAL GREY,Waterparks,Verse 1,"'Cause I know you'll make my head spin, yeah"
FUNERAL GREY,Waterparks,Verse 1,"And I said, ""What's your favorite color?"""
FUNERAL GREY,Waterparks,Verse 1,She pointed at her waist
FUNERAL GREY,Waterparks,Verse 1,"And I said, ""That's not a color, it's a shade"""
FUNERAL GREY,Waterparks,Verse 1,"She said, ""Don't disagree with me"""
FUNERAL GREY,Waterparks,Chorus,"And then she walked away, I didn't get her name"
FUNERAL GREY,Waterparks,Chorus,I can't explain the look on her face (Woo)
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater in summer weather, yeah"
FUNERAL GREY,Waterparks,Chorus,"She wore a sweatеr, it was funeral grey"
FUNERAL GREY,Waterparks,Chorus,And now it's killing me
FUNERAL GREY,Waterparks,Chorus,I just want you to bе my next mistake that I'm gonna make (Oh)
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater in summer weather, yeah"
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater, it was funeral grey"
FUNERAL GREY,Waterparks,Verse 2,"3 AM, she walked in, took a hit"
FUNERAL GREY,Waterparks,Verse 2,"I said, ''That shit is gonna kill you'' (kill you)"
FUNERAL GREY,Waterparks,Verse 2,She kinda smiled and she blew it in my face
FUNERAL GREY,Waterparks,Verse 2,"And said ''Well, now you're gonna die too''"
FUNERAL GREY,Waterparks,Verse 2,"I said that you can call me, beep me if you want my skin"
FUNERAL GREY,Waterparks,Verse 2,"She rolled her eyes, and then she said"
FUNERAL GREY,Waterparks,Verse 2,"""I know your dying wish is to be baptized in my spit"""
FUNERAL GREY,Waterparks,Verse 2,You might also like
FUNERAL GREY,Waterparks,Chorus,"And then she walked away, I didn't get her name"
FUNERAL GREY,Waterparks,Chorus,I can't explain the look on her face
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater in summer weather, yeah"
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater, it was funeral grey"
FUNERAL GREY,Waterparks,Chorus,And now it's killing me
FUNERAL GREY,Waterparks,Chorus,I just want you to be my next mistake that I'm gonna make (Oh)
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater in summer weather, yeah"
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater, it was funeral grey"
FUNERAL GREY,Waterparks,Post-Chorus,"Float my way, I'm melting for you"
FUNERAL GREY,Waterparks,Post-Chorus,"Float my way, I'm melting for you"
FUNERAL GREY,Waterparks,Chorus,"She walked away, I didn't get her name"
FUNERAL GREY,Waterparks,Chorus,I can't explain the look on her face
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater in summer weather, yeah"
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater, it was funeral grey"
FUNERAL GREY,Waterparks,Chorus,And now it's killing me
FUNERAL GREY,Waterparks,Chorus,I just want you to be my next mistake that I'm gonna make (Oh)
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater in summer weather, yeah"
FUNERAL GREY,Waterparks,Chorus,"She wore a sweater, it was funeral grey"
FUNERAL GREY,Waterparks,Post-Chorus,"Float my way, I'm melting for you"
FUNERAL GREY,Waterparks,Post-Chorus,"Float my way, I'm melting for you"
Easy To Hate,Waterparks,Verse 1,Frustrate me backwards into bed
Easy To Hate,Waterparks,Verse 1,"My blue and green, they turned to red, oh"
Easy To Hate,Waterparks,Verse 1,I used to save the words you said
Easy To Hate,Waterparks,Verse 1,In the texts that you would send when you were going to bed
Easy To Hate,Waterparks,Verse 1,It's like you were yellow but the lights were red
Easy To Hate,Waterparks,Verse 1,"We both know you'd never stop until we both fell dead, it's like"
Easy To Hate,Waterparks,Pre-Chorus,You're selfish and a half
Easy To Hate,Waterparks,Pre-Chorus,And the other half is me
Easy To Hate,Waterparks,Pre-Chorus,Who's apparently not mad enough
Easy To Hate,Waterparks,Pre-Chorus,To get up and to leave
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, and hard to love"
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, when was enough?"
Easy To Hate,Waterparks,Chorus,All that I can do is fall in blame with you
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, hate you"
Easy To Hate,Waterparks,Post-Chorus,You're hard to love
Easy To Hate,Waterparks,Post-Chorus,(You're hard to love)
Easy To Hate,Waterparks,Verse 2,I'll change the colors on my head
Easy To Hate,Waterparks,Verse 2,"Worn like a mood ring past my neck, oh (oh)"
Easy To Hate,Waterparks,Verse 2,I used to need the words you wrote
Easy To Hate,Waterparks,Verse 2,But now I go through the pictures I keep stuck in my phone
Easy To Hate,Waterparks,Verse 2,It's like cutting up the sentiment we were friends
Easy To Hate,Waterparks,Verse 2,"But now I'm vexed and pissed and confident, it's like"
Easy To Hate,Waterparks,Verse 2,You might also like
Easy To Hate,Waterparks,Pre-Chorus,You're selfish and a half
Easy To Hate,Waterparks,Pre-Chorus,And the other half is me
Easy To Hate,Waterparks,Pre-Chorus,Who's apparently not mad enough
Easy To Hate,Waterparks,Pre-Chorus,To get up and to leave
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, and hard to love"
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, when was enough?"
Easy To Hate,Waterparks,Chorus,All that I can do is fall in blame with you
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, hate you"
Easy To Hate,Waterparks,Post-Chorus,You're hard to love
Easy To Hate,Waterparks,Post-Chorus,You're hard to love
Easy To Hate,Waterparks,Bridge,"It's too easy to hate you, you're hard to love"
Easy To Hate,Waterparks,Bridge,It's too easy to hate you
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, and hard to love"
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, when was enough?"
Easy To Hate,Waterparks,Chorus,All that I can do (All that I can do)
Easy To Hate,Waterparks,Chorus,Is fall in blame with you (Is fall in blame with you)
Easy To Hate,Waterparks,Chorus,"It's too easy to hate you, hate you"
Easy To Hate,Waterparks,Outro,I used to save the words you said
Easy To Hate,Waterparks,Outro,In the texts that you would send when you were going to bed
Easy To Hate,Waterparks,Outro,It's like you were yellow but the lights were red
Easy To Hate,Waterparks,Outro,"We both know you'd never stop, you're hard to love"
See You In In The Future,Waterparks,Intro,"Ooh, you"
See You In In The Future,Waterparks,Intro,"Ooh, you"
See You In In The Future,Waterparks,Verse 1,If I got everything I want on album 3
See You In In The Future,Waterparks,Verse 1,And I grew up and became who I want to be
See You In In The Future,Waterparks,Verse 1,Why am I lying when I say I feel content?
See You In In The Future,Waterparks,Verse 1,I don't wanna say too much
See You In In The Future,Waterparks,Verse 1,But what's a meltdown between friends?
See You In In The Future,Waterparks,Verse 1,Woah (Fuck it)
See You In In The Future,Waterparks,Verse 1,Maybe I could use a couple yes-men
See You In In The Future,Waterparks,Verse 1,My self-esteem could use some obsession
See You In In The Future,Waterparks,Verse 1,Some ups in my direction
See You In In The Future,Waterparks,Verse 1,Chicka-chicka-from at least One Di-One Direction
See You In In The Future,Waterparks,Verse 1,"(Not Zayn though, Harry though, what's up)"
See You In In The Future,Waterparks,Verse 1,Fuck it
See You In In The Future,Waterparks,Verse 1,"I don't even care, though"
See You In In The Future,Waterparks,Verse 1,"A broken escalator's still stairs, though"
See You In In The Future,Waterparks,Verse 1,I got a little taller since the first show
See You In In The Future,Waterparks,Verse 1,"Maybe if I look real close, I'll see you in the-"
See You In In The Future,Waterparks,Chorus,"Ooh, ohh, I'll see you in the future, yeah, yeah, yeah"
See You In In The Future,Waterparks,Chorus,"Ooh, ohh, you can find me in the rumours, yeah, yeah, yeah"
See You In In The Future,Waterparks,Chorus,If you could see the things
See You In In The Future,Waterparks,Chorus,That I see when I sleep
See You In In The Future,Waterparks,Chorus,Then you'd be paranoid like me
See You In In The Future,Waterparks,Chorus,"Ooh, ohh, I'll see you in the future, yeah, yeah, yeah"
See You In In The Future,Waterparks,Chorus,You might also like
See You In In The Future,Waterparks,Verse 2,"I'm a ray of sunshine, look at me"
See You In In The Future,Waterparks,Verse 2,"Everywhere I go, I'm poisoning (Yeah)"
See You In In The Future,Waterparks,Verse 2,Everyone whose eyes look up to me
See You In In The Future,Waterparks,Verse 2,And while I'm alone (Um)
See You In In The Future,Waterparks,Verse 2,I could fill a fucking university with all the things
See You In In The Future,Waterparks,Verse 2,That keep me company when all I want is sleep
See You In In The Future,Waterparks,Verse 2,Cause demons drive their limo
See You In In The Future,Waterparks,Verse 2,Straight up to my window
See You In In The Future,Waterparks,Verse 2,Like they're motherfucking Postmates and late
See You In In The Future,Waterparks,Verse 2,"God damn, hot damn"
See You In In The Future,Waterparks,Verse 2,"Bill Gates, hey"
See You In In The Future,Waterparks,Verse 2,"Let me talk to Elon Musk, man"
See You In In The Future,Waterparks,Verse 2,"Where the fuck is my flying truck, bitch?"
See You In In The Future,Waterparks,Verse 2,Put down a hundred bucks
See You In In The Future,Waterparks,Verse 2,"Shit never showed up, what's up? That's fucked"
See You In In The Future,Waterparks,Verse 2,Like how if everything could go away
See You In In The Future,Waterparks,Verse 2,I never had it anyway
See You In In The Future,Waterparks,Verse 2,"If I'm the guy from Castaway, that makes you Wilson, hate to say"
See You In In The Future,Waterparks,Verse 2,And everything I know is gonna kill me in the end
See You In In The Future,Waterparks,Verse 2,But we'll get there when we get there when we get there when we get there when we-
See You In In The Future,Waterparks,Interlude,"Ohhh, yeah, we did it this time"
See You In In The Future,Waterparks,Interlude,We really did it
See You In In The Future,Waterparks,Interlude,"Take a second, gonna breathe"
See You In In The Future,Waterparks,Interlude,You and me
See You In In The Future,Waterparks,Interlude,"Otto, Geoff, you guys are doing great"
See You In In The Future,Waterparks,Interlude,We're gonna do this one more time
See You In In The Future,Waterparks,Interlude,Okay
See You In In The Future,Waterparks,Verse 3,Fuck everyone and everything
See You In In The Future,Waterparks,Verse 3,And every single magazine
See You In In The Future,Waterparks,Verse 3,That made me think I'm not enough
See You In In The Future,Waterparks,Verse 3,It's really fucking crippling
See You In In The Future,Waterparks,Verse 3,The way I'm Michael Scott-o Sebringing it
See You In In The Future,Waterparks,Verse 3,I'm Geoff and I'm Otto nose-ringing it
See You In In The Future,Waterparks,Verse 3,"I am not about the ""he said, she said"" bullshit"
See You In In The Future,Waterparks,Verse 3,Dudes with beards online like to say shit
See You In In The Future,Waterparks,Verse 3,Tweeting middle fingers up from their day shift
See You In In The Future,Waterparks,Verse 3,"But I was just like them, just hating"
See You In In The Future,Waterparks,Verse 3,"I gave up everything, something to nothing"
See You In In The Future,Waterparks,Verse 3,"This song is the recipe, curses, my blessings"
See You In In The Future,Waterparks,Verse 3,"I haven't seen family, hoping they're proud of me"
See You In In The Future,Waterparks,Verse 3,"Missing on holidays, give people more"
See You In In The Future,Waterparks,Verse 3,But then there's nothing left of me
See You In In The Future,Waterparks,Chorus,"Ooh, ohh, I'll see you in the future, yeah, yeah, yeah"
See You In In The Future,Waterparks,Chorus,"Ooh, ohh, you can find me in the rumours, yeah, yeah, yeah"
See You In In The Future,Waterparks,Chorus,If you could see the things
See You In In The Future,Waterparks,Chorus,That I see when I sleep
See You In In The Future,Waterparks,Chorus,Then you'd be paranoid like me
See You In In The Future,Waterparks,Chorus,"Ooh, ohh, I'll see you in the future, yeah, yeah, yeah"
I Felt Younger When We Met,Waterparks,Chorus,I said I loved you to death
I Felt Younger When We Met,Waterparks,Chorus,So I must be dead
I Felt Younger When We Met,Waterparks,Chorus,It makes me sick you know my skin
I Felt Younger When We Met,Waterparks,Chorus,My sins are all built in
I Felt Younger When We Met,Waterparks,Chorus,"You know, so I must be dead"
I Felt Younger When We Met,Waterparks,Chorus,It makes me sick you know my skin
I Felt Younger When We Met,Waterparks,Chorus,"My freckles and my hands, you know"
I Felt Younger When We Met,Waterparks,Verse 1,I'd never seen a face with your type of shine
I Felt Younger When We Met,Waterparks,Verse 1,You moved in behind my eyes and built yourself a shrine
I Felt Younger When We Met,Waterparks,Verse 1,But then you ran away
I Felt Younger When We Met,Waterparks,Verse 1,And you left the picture frames
I Felt Younger When We Met,Waterparks,Verse 1,Now I don't see my face the same
I Felt Younger When We Met,Waterparks,Pre-Chorus,Do you see
I Felt Younger When We Met,Waterparks,Pre-Chorus,You're the reason I can't sleep?
I Felt Younger When We Met,Waterparks,Pre-Chorus,Lose it where your head should be
I Felt Younger When We Met,Waterparks,Pre-Chorus,In the dark between my sheets
I Felt Younger When We Met,Waterparks,Pre-Chorus,Do you see
I Felt Younger When We Met,Waterparks,Pre-Chorus,You're the reason I can't sleep?
I Felt Younger When We Met,Waterparks,Pre-Chorus,Lose it where your head should be
I Felt Younger When We Met,Waterparks,Pre-Chorus,In the dark between my sheets
I Felt Younger When We Met,Waterparks,Pre-Chorus,You might also like
I Felt Younger When We Met,Waterparks,Chorus,I said I loved you to death
I Felt Younger When We Met,Waterparks,Chorus,So I must be dead
I Felt Younger When We Met,Waterparks,Chorus,It makes me sick you know my skin
I Felt Younger When We Met,Waterparks,Chorus,My sins are all built in
I Felt Younger When We Met,Waterparks,Chorus,"You know, so I must be dead"
I Felt Younger When We Met,Waterparks,Chorus,It makes me sick you know my skin
I Felt Younger When We Met,Waterparks,Chorus,"My freckles and my hands, you know"
I Felt Younger When We Met,Waterparks,Verse 2,Sober makes the months go slower
I Felt Younger When We Met,Waterparks,Verse 2,(So I tried to get away)
I Felt Younger When We Met,Waterparks,Verse 2,"I flew to California, I"
I Felt Younger When We Met,Waterparks,Verse 2,(I chose the worst place)
I Felt Younger When We Met,Waterparks,Verse 2,It's where I flew to see you for the first time
I Felt Younger When We Met,Waterparks,Verse 2,"I was broke but sold half of my records, gave the money to an airline"
I Felt Younger When We Met,Waterparks,Verse 2,2015 was cold and I was see-through
I Felt Younger When We Met,Waterparks,Verse 2,"Had to meet you, now I'm watching past me in the rearview"
I Felt Younger When We Met,Waterparks,Pre-Chorus,Do you see
I Felt Younger When We Met,Waterparks,Pre-Chorus,You're the reason I can't sleep?
I Felt Younger When We Met,Waterparks,Pre-Chorus,Lose it where your head should be
I Felt Younger When We Met,Waterparks,Pre-Chorus,In the dark between my sheets
I Felt Younger When We Met,Waterparks,Pre-Chorus,Do you see
I Felt Younger When We Met,Waterparks,Pre-Chorus,You're the reason I can't sleep?
I Felt Younger When We Met,Waterparks,Pre-Chorus,Lose it where your head should be
I Felt Younger When We Met,Waterparks,Pre-Chorus,In the dark between my sheets
I Felt Younger When We Met,Waterparks,Chorus,I said I loved you to death
I Felt Younger When We Met,Waterparks,Chorus,So I must be dead
I Felt Younger When We Met,Waterparks,Chorus,It makes me sick you know my skin
I Felt Younger When We Met,Waterparks,Chorus,My sins are all built in
I Felt Younger When We Met,Waterparks,Chorus,"You know, so I must be dead"
I Felt Younger When We Met,Waterparks,Chorus,It makes me sick you know my skin
I Felt Younger When We Met,Waterparks,Chorus,"My freckles and my hands, you know"
I Felt Younger When We Met,Waterparks,Outro,Do you see?
I Felt Younger When We Met,Waterparks,Outro,"You're the reason I can't sleep (Oh, oh)"
I Felt Younger When We Met,Waterparks,Outro,Lose it where your head should be (Oh)
I Felt Younger When We Met,Waterparks,Outro,"In the dark between my sheets, my sheets (Oh, oh)"
I Felt Younger When We Met,Waterparks,Outro,Do you see?
I Felt Younger When We Met,Waterparks,Outro,"You're the reason I can't sleep (Oh, oh)"
I Felt Younger When We Met,Waterparks,Outro,Lose it where your head should be (Oh)
I Felt Younger When We Met,Waterparks,Outro,"In the dark between my sheets (Oh, Oh)"
I Felt Younger When We Met,Waterparks,Outro,"My sheets, my sheets, my—"
Crybaby,Waterparks,Verse 1,I just want to be invisible with you
Crybaby,Waterparks,Verse 1,I drift in and out of time zones with you
Crybaby,Waterparks,Verse 1,Just squeeze me until my skin turns to dark blue
Crybaby,Waterparks,Verse 1,My pity party's not the same without you
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Verse 2,You're the morning I can't wait to wake to
Crybaby,Waterparks,Verse 2,After chasing you through my dreams in bloom
Crybaby,Waterparks,Verse 2,I'll please you until you're sick of me in full
Crybaby,Waterparks,Verse 2,Maybe I can sleep through my mood 'til June
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,You might also like
Crybaby,Waterparks,Bridge,"Now I'm squinting at life through my sad, sour vision"
Crybaby,Waterparks,Bridge,Your silent sting concretely left my face twisted
Crybaby,Waterparks,Bridge,Your mess in my chest has me stressed and depressed
Crybaby,Waterparks,Bridge,Do your eyes miss my name
Crybaby,Waterparks,Bridge,"When you check on your texts, or not?"
Crybaby,Waterparks,Bridge,"Nothing, nothing good comes from late night thinking"
Crybaby,Waterparks,Bridge,"Don't you, don't you know it's that gloom boy season?"
Crybaby,Waterparks,Bridge,"Nothing, nothing good comes from late night thinking"
Crybaby,Waterparks,Bridge,I thought I told you it's that gloom boy season?
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby
Crybaby,Waterparks,Chorus,I don't wanna be your crybaby now
Plum Island,Waterparks,Verse 1,I wanna live life with heavy '11 vibes
Plum Island,Waterparks,Verse 1,We didn't have approval before label signs
Plum Island,Waterparks,Verse 1,Multiple times
Plum Island,Waterparks,Verse 1,I can't wait for the complaints
Plum Island,Waterparks,Verse 1,About cut vocals and pop
Plum Island,Waterparks,Verse 1,'Cause y'all are stuck in the past
Plum Island,Waterparks,Verse 1,And I've got a crystal ball
Plum Island,Waterparks,Verse 1,"""Nobody wants to hear you cry about your breakup, so drop it."""
Plum Island,Waterparks,Verse 1,"Well, that's fine too because I'm fucking sick of talking about it"
Plum Island,Waterparks,Verse 1,"Let's talk about shows and ghosts and shows and clothes designs and shows and shows... (Okay, I think you might be right)"
Plum Island,Waterparks,Pre-Chorus,"See, I'm like you without good moods and"
Plum Island,Waterparks,Pre-Chorus,My cave's my room where I'll cave too
Plum Island,Waterparks,Pre-Chorus,"Yeah, I'm like you without good moods"
Plum Island,Waterparks,Pre-Chorus,And you'll be sorry when you come to
Plum Island,Waterparks,Drop,Lose your mind
Plum Island,Waterparks,Verse 2,I treat walking the plank
Plum Island,Waterparks,Verse 2,Like I'm jumping off a diving board
Plum Island,Waterparks,Verse 2,Listening to The Latest Plague
Plum Island,Waterparks,Verse 2,I breathe nostalgia until I'm bored
Plum Island,Waterparks,Verse 2,I can't just give a love song
Plum Island,Waterparks,Verse 2,Without a bitter aftertaste
Plum Island,Waterparks,Verse 2,I'm afraid to dive headfirst
Plum Island,Waterparks,Verse 2,And crack my brain out of it's cage
Plum Island,Waterparks,Verse 2,It's harder than it should be
Plum Island,Waterparks,Verse 2,For me to be straightforward
Plum Island,Waterparks,Verse 2,Like even when I did
Plum Island,Waterparks,Verse 2,I couldn't tell her I adored her
Plum Island,Waterparks,Verse 2,Which I know is messed up
Plum Island,Waterparks,Verse 2,And I know I messed up
Plum Island,Waterparks,Verse 2,But at least I 'fessed up
Plum Island,Waterparks,Verse 2,Now of course it's too late
Plum Island,Waterparks,Verse 2,You might also like
Plum Island,Waterparks,Pre-Chorus,"See, I'm like you without good moods and"
Plum Island,Waterparks,Pre-Chorus,My cave's my room where I'll cave too
Plum Island,Waterparks,Pre-Chorus,"Yeah, I'm like you without good moods"
Plum Island,Waterparks,Pre-Chorus,And you'll be sorry when you come to
Plum Island,Waterparks,Drop,Lose your mind
Plum Island,Waterparks,Chorus,I could live on a life raft next to you
Plum Island,Waterparks,Chorus,I would swim if it keeps me close to you
Plum Island,Waterparks,Chorus,If you fall I'll swim right back to you
Plum Island,Waterparks,Chorus,I could live on a life raft next to you
Plum Island,Waterparks,Chorus,I've been building this island every day
